objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
taylor-ranch-log-book-collection,Taylor Ranch Log Book Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/taylor/,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,3;2;5;8;,"The nine log books in this collection detail daily events from 1997 to 2010 recounted by those living and working at the Taylor Wilderness Research Station. In addition to describing the routine research and maintenance task, the logs also provide wildlife sightings and firsthand accounts of harrowing events, such as the dramatic forest fire and evacuation of the year 2000.",1997,2010,1997-2010,Environment and Conservation,Forestry and Forestry Products; Environmental Conditions; Land Use; National Parks; Monuments; and Forests; Public Lands; Wilderness,Forestry and Forestry Products; Environmental Conditions; Land Use; National Parks; Monuments; and Forests; Public Lands; Wilderness,,Southwest region,Valley,"Taylor Wilderness Research Station, ID;",Diaries,45.103422,-114.851106,cdm17254,taylor,eng,,,https://www.lib.uidaho.edu/digital/taylor/,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg
the-argonaut,The Argonaut,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/argonaut/,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,1;2;3;4,The Argonaut is the newspaper of the University of Idaho. We hold historical copies from 1898-2010,1898,2010,1898-2010,Social Life and Customs,Journalism; Publishers and Publishing; Colleges and Universities; Student Life; Clubs and Societies; Fashion,Journalism; Publishers and Publishing; Colleges and Universities; Student Life; Clubs and Societies; Fashion,,Clearwater region,Latah,"Moscow, ID",Newspapers,46.728347,-117.007264,cdm17254,argonaut,eng,,,https://www.lib.uidaho.edu/digital/argonaut/,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg
the-big-burn-collection,The Big Burn Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/bigburn/,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,71;48;35;58,"The Big Burn Collection is an online exhibit of materials related to the ""Big Burn"" fires of 1910 that devastated much of Northern Idaho and Northwest Montana. The collection includes photographs, documents, first-person accounts, and oral histories pertaining to the fires and the local and national responses to them.",1910,1910,1910-1910,Environment and Conservation,City and Town Life; Environmental Conditionsnatural disasters;,City and Town Life; Environmental Conditions,natural disasters;,Panhandle region; Clearwater region,Benewah; Bonner; Boundary; Kootenai; Shoshone,"Wallace, ID; Lolo Pass, MT; Selway-Bitterroot Wilderness Region",Audio & Sound Recordings; Documents; Oral Histories; Photographs; Newspapers,47.487853,-115.872459,cdm17254,bigburn,eng,,,https://www.lib.uidaho.edu/digital/bigburn/,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg
the-idaho-forester-collection,The Idaho Forester Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/forester/,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,1;2;3;4,"The Idaho Forester was published annually from 1917 - 1997 by the University of Idaho&apos;s forestry program. The journal combines research articles, UI program activities information, and analysis of the forest products industry, formerly the dominant industry in Northern Idaho. The collection was developed with the support of a Project Ceres Grant from the Center for Research Libraries and the United States Agricultural Information Network.",1917,1997,1917-1997,Agriculture and Natural Resources,Fisheries and Wildlife; Logging; Forestry and Forestry Products; Environmental Conditions; Land Use; Public Lands; Wilderness,Fisheries and Wildlife; Logging; Forestry and Forestry Products; Environmental Conditions; Land Use; Public Lands; Wilderness,,Clearwater region,Latah,"Moscow, ID;",Documents,46.729399,-117.012629,cdm17254,forester,eng,,,https://www.lib.uidaho.edu/digital/forester/,https://www.lib.uidaho.edu/media/digital/small/forester.jpg,https://www.lib.uidaho.edu/media/digital/small/forester.jpg
the-theodore-roosevelt-collection,The Theodore Roosevelt Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/troosevelt/,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,165;397;433;392,A collection of photographs from the University of Idaho Historical Photographs Collection commemorating the 100th anniversary of President&apos;s Roosevelt&apos;s historic visit to the University of Idaho campus in 1911.,1911,1911,1911-1911,"Politics, Government, and Law",Political Campaigns; Politics and Politicians; Colleges and UniversitiesTheodore Roosevelt; ,Political Campaigns; Politics and Politicians; Colleges and Universities,Theodore Roosevelt; ,Clearwater region,Latah,"Moscow, ID",Photographs,46.726209,-117.010521,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/troosevelt/,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg
theses-and-dissertation-database-etds-,Theses and Dissertation Database (ETDs),University of Idaho,UI,image/jpeg,https://digital.lib.uidaho.edu/digital/collection/etd/,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,1;2;3;4,"A searchable database of cataloged records for over 10,000 theses and dissertations published from 1909 to 2011. This database was most recently updated in June of 2015.",1909,2011,1909-2011,Education,Publishers and Publishing,Publishers and Publishing,,Clearwater region,Latah,"Moscow, ID",Documents,46.73524,-117.01396,cdm17254,etd,eng,,,https://digital.lib.uidaho.edu/digital/collection/etd/,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,https://www.lib.uidaho.edu/media/digital/small/etds.jpg
turning-of-the-wheel-collection-humanities-colloquium-2011-2012,Turning of the Wheel Collection - Humanities Colloquium 2011-2012,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/turning/,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,1;2;3;4,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",2011,2012,2011-2012,"Arts, Humanities, and Social Sciences",Politics and Politicians,Politics and Politicians,,Clearwater region,Latah,"Moscow, ID;",Photographs; Video; Film; & Moving Images,46.727391,-117.013046,cdm17254,turning,eng,,,https://www.lib.uidaho.edu/digital/turning/,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,https://www.lib.uidaho.edu/media/digital/small/turning.jpg
ui-campus-photograph-collection,UI Campus Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/campus/,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,1265;1300;1590;1525;3133,The University of Idaho Campus Photograph Collection contains over 3000 historical photographs of the UI Campus from 1889 to the present.,1889,2014,1889-2014,Education,Women; Architecture; Music; Performing Arts; Military; Engineering; Science; Colleges and Universities; Student Life; Sports and Recreation,Women; Architecture; Music; Performing Arts; Military; Engineering; Science; Colleges and Universities; Student Life; Sports and Recreation,,Clearwater region,Latah,"Moscow, ID",Architectural Drawings; Photographs,46.728014,-117.011009,cdm17254,pg1,eng,,,https://www.lib.uidaho.edu/digital/campus/,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,https://www.lib.uidaho.edu/media/digital/small/campus.jpg
university-of-idaho-historical-photos,University of Idaho Historical Photos,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/uihistorical/,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,431;349;12;355,"A variety of photographs from several photographic collections held by Special Collections & Archives that depict scenes from the University of Idaho's past. Includes portraits of past professors and alumni, as well as photos of buildings and events.",1863,1975,1863-1975,"People, Ethnicity, and Culture",Women; Colleges and Universities; Student Life; City and Town Life; Clubs and Societies; Sports and Recreation,Women; Colleges and Universities; Student Life; City and Town Life; Clubs and Societies; Sports and Recreation,,Clearwater region,Latah,"Moscow, ID;",Photographs,46.725714,-117.011277,cdm17254,spec_uihp,eng,,,https://www.lib.uidaho.edu/digital/uihistorical/,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg
university-of-idaho-student-organizations-collection-pg2-,University of Idaho Student Organizations Collection (PG2),University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/pg2/,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,1;2;3;4,"The University of Idaho Student Organizations Collection is a collection of digitized historical images focused on student organizations and events at the University of Idaho’s main campus in Moscow, ID. This digital collection is mostly taken from the library’s Special Collections & Archive’s UI Student Organizations Collection, which is referred to as Photograph Group 2 (PG2). The collection comprises thousands of images spanning from 1893 to the early 1990s.",1898,,1898-,Education,Children and Youth; Women; Literature; Music; Performing Arts; Colleges and Universities; Student LifeUniversity of Idaho;portraits,Children and Youth; Women; Literature; Music; Performing Arts; Colleges and Universities; Student Life,University of Idaho;portraits,Clearwater region,Latah,"Moscow, ID",Photographs,46.728347,-117.007264,cdm17254,pg2,eng,,,https://www.lib.uidaho.edu/digital/pg2/,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg
university-of-idaho-then-and-now,University of Idaho: Then and Now,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/campushistory/,https://www.lib.uidaho.edu/media/digital/small/campushistory.jpg,https://www.lib.uidaho.edu/media/digital/small/campushistory.jpg,1;2;3;4,A curated exhibit of historic buildings over time on the University of Idaho campus,1899,2019,1899-2019,Education,Architecture; Colleges and Universities; Student Life,Architecture; Colleges and Universities; Student Life,,Clearwater region,Latah,"Moscow, ID",Photographs,46.728077,-117.020026,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/campushistory/,https://www.lib.uidaho.edu/media/digital/small/campushistory.jpg,https://www.lib.uidaho.edu/media/digital/small/campushistory.jpg
vandal-video-collection,Vandal Video Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/vandalvideo/,https://www.lib.uidaho.edu/media/digital/small/vandalvideo.jpg,https://www.lib.uidaho.edu/media/digital/small/vandalvideo.jpg,1;2;3;4,"The Vandal Video Collection is a collection of 160+ digitized 16mm Film reels that were scouting videos for both football and basketball games. While the collection spans the years 1925 to 1997, the bulk were recorded in the 1970s. Professional cinematographers shot the footage for the purposes of instruction and scouting. None of the original footage includes audio because audio was unnecessary for their purposes. In some instances, only portions of a game, such as special teams plays, were recorded. ",1925,1993,1925-1993,Social Life and Customs,Colleges and Universities; Sports and Recreationfootball;,Colleges and Universities; Sports and Recreation,football;,Clearwater region,Latah,"Boise, ID;",Video; Film; & Moving Images,46.727212,-117.01655,cdm17254,vandalvideo,eng,,,https://www.lib.uidaho.edu/digital/vandalvideo/,https://www.lib.uidaho.edu/media/digital/small/vandalvideo.jpg,https://www.lib.uidaho.edu/media/digital/small/vandalvideo.jpg
web-archive-collections,Web Archive Collections,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/webarchive/,https://www.lib.uidaho.edu/media/digital/small/webarchive.jpg,https://www.lib.uidaho.edu/media/digital/small/webarchive.jpg,1;2;3;4,"To ensure continued access to the unique born-digital content made available on the university website, University of Idaho Library captures university communications in their original web context on an annual basis. Select material from these harvests are made available in our digital collections. For more information, additional web archive material, or to view web content closer to how it was originally intended please contact Special Collections and Archives.",1997,2017,1997-2017,Education,Colleges and Universities; Media and Communication,Colleges and Universities; Media and Communication,,Clearwater region,Latah,"Moscow, ID",Documents,46.728347,-117.007264,cdm17254,webarchive,eng,,,https://www.lib.uidaho.edu/digital/webarchive/,https://www.lib.uidaho.edu/media/digital/small/webarchive.jpg,https://www.lib.uidaho.edu/media/digital/small/webarchive.jpg
white-pine-king-of-many-waters-collection,White Pine - King of Many Waters Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/whitepine/,https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg,https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg,54;83;48;118,"The White Pine – King of Many Waters Collection contains 134 historic photographs of logging methods, sawmills and shingle mills, and lumbermen compiled by Clarence Strong and Clyde Webb in the 1960s while conducting research on early lumber practices in Northern Idaho. 67 of these photos appear in their subsequent book, White Pine: King of Many Waters",1884,1969,1884-1969,"Business, Industry, Labor, and Commerce",Logging; Forestry and Forestry Products,Logging; Forestry and Forestry Products,,Panhandle region,Benewah; Kootenai; Shoshone,,Photographs,47.6776,-116.7925,cdm17254,whitepine,eng,,,https://www.lib.uidaho.edu/digital/whitepine/,https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg,https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg
