objectid,title,org,shortorg,home_feature,format,collectionid,filename,external_filename,featured_image,description,startdate,enddate,date-range,ctrl_subcat,ctrl_subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
idaho-timber-protective-association-reports,Idaho Timber Protective Association Reports,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/tpa/,/objects/tpa.jpg,,https://objects.lib.uidaho.edu/tpa/tpa-featured-image.jpg,"This collection features annual reports published by Idaho Timber Protective Associations, including the Coeur D'Alene Timber Protective Association, the Pend d'Oreille Timber Protective Association, the Potlatch Timber Protective Association, and the Priest Lake Timber Protective Association. Annual report content features financial records and details about the fire seasons, including fire locations, timber loss, and fire suppression efforts.",1910,1964,1910-1964,Environment and Conservation,Firefighting; Logging; Land Use,Firefighting; Logging; Land Use,,,,"Potlatch, ID;Pend d'Orielle, ID;Priest Lake, ID",Documents,,,,,eng,,,https://www.lib.uidaho.edu/digital/tpa/,/objects/small/tpa_sm.jpg,/objects/thumbs/tpa_th.jpg
latah-county-historic-places,Latah County Historic Places,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/latahsites/,/objects/latahsites.jpg,,https://objects.lib.uidaho.edu/latahsites/genesee-valley-lutheran-church-3_opt.jpg,"This collaborative project, between the Latah Preservation Commission (LPC) and the University of Idaho Library, illustrates the Latah County Historic Touring Map that has been in print for many years.",,,,Social Life and Customs,Architecture; City Planning; City and Town Life,Architecture; City Planning; City and Town Life,,Clearwater region,Latah County,"Bovill, ID;Deary, ID;Farmington, WA;Genesee,ID;Harvard, ID;Juliaetta, ID;Kendrick, ID;Moscow, ID;Potlatch, ID;Troy, ID; Viola, ID",Photographs,,,,,eng,,,https://www.lib.uidaho.edu/digital/latahsites/,/objects/small/latahsites_sm.jpg,/objects/thumbs/latahsites_th.jpg
latah-legacy-collection,Latah Legacy Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/latahlegacy/,/objects/latahlegacy.jpg,,https://objects.lib.uidaho.edu/latahlegacy/latahlegacy_banner.png,"A collection of Latah County Historical Society's long running journal publication, the Latah Legacy. The issues feature articles, reviews, resources, and events that explore the post-colonization history of the region and document the organization's history.",1972,2024,1972-2024,"People, Ethnicity, and Culture",City and Town Life; Clubs and Societies; Fashion; Pioneers; Overland Journeys to the Western United States,City and Town Life; Clubs and Societies; Fashion; Pioneers; Overland Journeys to the Western United States,,Clearwater region,Latah County,"Moscow, ID;Bovill, ID;Deary, ID;Elk River, ID;Genesee, ID;Harvard, ID;Helmer, ID;Howell, ID;Juliaetta, ID;Kendrick, ID;Kooskia, ID;Lewiston, ID;Linden, ID;Onaway, ID;Potlatch, ID;Princeton, ID;Soldier, ID;Troy, ID;Viola, ID",Documents,,,,,eng,,,https://www.lib.uidaho.edu/digital/latahlegacy/,/objects/small/latahlegacy_sm.jpg,/objects/thumbs/latahlegacy_th.jpg
leo-ames-papers,Leo Ames Papers,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/ames/,/objects/ames.jpg,,https://objects.lib.uidaho.edu/ames/ug73_b08_f02-024.jpg,"A collection of materials including poster designs, working drafts, correspondence, and office files from Leo Ames's time as the University of Idaho's creative director and head of publications.",1968,1989,1968-1989,"Arts, Humanities, and Social Sciences",Fine Arts; Colleges and Universities,Fine Arts; Colleges and Universities,,Clearwater region,Latah County,"Moscow, ID","Photographs, Documents",46.72890797,-117.0126406,,,eng,,,https://www.lib.uidaho.edu/digital/ames/,/objects/small/ames_sm.jpg,/objects/thumbs/ames_th.jpg
lionel-hampton-jazz-festival-collection,Lionel Hampton Jazz Festival Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/jazzfest/,/objects/jazzfest.jpg,,https://objects.lib.uidaho.edu/jazzfest/jazzfest65.jpg,"A digital collection comprised of 30 years' worth of posters, programs, photographs, and oral histories related to the Lionel Hampton Jazz Festival at the University of Idaho.",1969,2021,1969-2021,"Arts, Humanities, and Social Sciences",African Americans; Fine Arts; Performing Arts; Music; Elementary and Secondary Education,African Americans; Fine Arts; Performing Arts; Music; Elementary and Secondary Education,,Clearwater region,Latah County,"Moscow, ID","Photographs, Documents, Videos",46.72582329,-117.0080403,,,eng,,,https://www.lib.uidaho.edu/digital/jazzfest/,/objects/small/jazzfest_sm.jpg,/objects/thumbs/jazzfest_th.jpg
mcclure-center-archive,McClure Center Archive,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/mcclure/,/objects/mcclure.jpg,,https://objects.lib.uidaho.edu/mcclure-center/water---imax.jpg,A collection of publications from the University of Idaho's James A. and Louise McClure Center for Public Policy Research,2003,2024,2003-2024,"Politics, Government, and Law",Agriculture; Water and Water Rights; Laws and Legislation; Politics and Politicians; Energy Production; Sports and Recreation,Agriculture; Water and Water Rights; Laws and Legislation; Politics and Politicians; Energy Production; Sports and Recreation,,Southwest region,Ada County,"Boise, ID",Documents,43.61814702,-116.19981,,,eng,,,https://www.lib.uidaho.edu/digital/mcclure/,/objects/small/mcclure_sm.jpg,/objects/thumbs/mcclure_th.jpg
moscow-food-co-op-collection,Moscow Food Co-op Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/moscowcoop/,/objects/moscowcoop.jpg,,https://objects.lib.uidaho.edu/moscowcoop/moscow-coop-header.jpg,Newsletters published by the Moscow Food Co-op,1975,2016,1975-2016,"People, Ethnicity, and Culture",Civic Activism; Businesses and Corporations; Foods and Nutrition; Home and Family,Civic Activism; Businesses and Corporations; Foods and Nutrition; Home and Family,,Clearwater region,Latah County,"Moscow, ID",Documents,46.73065974,-117.0003588,,,eng,,,https://www.lib.uidaho.edu/digital/moscowcoop/,/objects/small/moscowcoop_sm.jpg,/objects/thumbs/moscowcoop_th.jpg
moving-forward-while-looking-back,Moving Forward While Looking Back,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/hiroshima/,/objects/hiroshima.jpg,,https://objects.lib.uidaho.edu/hiroshima/ug31_folder167_001.jpg,"This exhibit explores the impact that World War II had not only on those of Japanese ancestry in the United States, but also those in Japan who survived and rebuilt after the use of the atomic bomb and the role Idaho played through it all. It looks at the atrocities of war and the resilience and hope of those who lived through it.",1941,2011,1941-2011,"Politics, Government, and Law",Japanese Americans; Civil Rights and Human Rights; International Relations; Laws and Legislation; Military; Nuclear Weapons and Testing,Japanese Americans; Civil Rights and Human Rights; International Relations; Laws and Legislation; Military; Nuclear Weapons and Testing,,Clearwater region,Idaho County,"Kooskia, ID;Hiroshima, Japan;Nagasaki, Japan;Moscow, ID","Documents, Photographs",46.20960362,-115.5449616,,,eng,,,https://www.lib.uidaho.edu/digital/hiroshima/,/objects/small/hiroshima_sm.jpg,/objects/thumbs/hiroshima_th.jpg
national-oldtime-fiddlers-collection,National Oldtime Fiddlers' Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/fiddlers/,/objects/fiddlers.jpg,,https://objects.lib.uidaho.edu/fiddlers/fiddlers105.jpg,"A collection of recordings and memorabilia from the National Oldtime Fiddlers' Contest and Festival held in Weiser, Idaho.",1953,2023,1953-2023,"Arts, Humanities, and Social Sciences",Music; Performing Arts,Music; Performing Arts,,Southwest region,Washington County,"Weiser, ID","Audio & Sound Recordings, Documents",44.26147006,-116.9783567,,,eng,,,https://www.lib.uidaho.edu/digital/fiddlers/,/objects/small/fiddlers_sm.jpg,/objects/thumbs/fiddlers_th.jpg
other-faces-other-lives,"Other Faces, Other Lives",University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/otherfaces/,/objects/otherfaces.jpg,,https://objects.lib.uidaho.edu//otherfaces/other_banner.jpeg,"A collection of materials related to the oral history project produced from 1987-90 interviewing Asian American families about their experiences living, working, and raising a family in Idaho.",1987,1990,1987-1990,"People, Ethnicity, and Culture",Chinese Americans; Japanese Americans; Multiculturalism; City and Town Life; Civil Rights and Human Rights; Mines and Mineral Resources; Labor History,Chinese Americans; Japanese Americans; Multiculturalism; City and Town Life; Civil Rights and Human Rights; Mines and Mineral Resources; Labor History,,Clearwater region,Latah County,"Moscow, ID","Video/Film/Moving Images, Documents",46.73271244,-116.9965088,,,eng,,,https://www.lib.uidaho.edu/digital/otherfaces/,/objects/small/otherfaces_sm.jpg,/objects/thumbs/otherfaces_th.jpg
plant-soil-and-entomological-sciences-records,"Plant, Soil, and Entomological Sciences Records",University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/pses/,/objects/pses.jpg,,https://objects.lib.uidaho.edu/pses/pses_014.jpg,"Materials from the Plant, Soil, and Entomological Sciences records show images of a variety of insects and parasites which were photographed between the mid-1930s and the mid-1960s. They were photographed for research purposes by the College of Agriculture and Life Sciences at the University of Idaho.",1935,1966,1935-1966,"Science, Technology, and Health",Science; Education,Science; Education,,Clearwater region,Latah County,"Moscow, ID",Photographs,46.72903286,-117.0146519,,,eng,,,https://www.lib.uidaho.edu/digital/pses/browse.html,/objects/small/pses_sm.jpg,/objects/thumbs/pses_th.jpg
raycide-mosher-civil-war-letters,Raycide Mosher Civil War Letters,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/mosher/,/objects/mosher.jpg,,https://objects.lib.uidaho.edu/mosher/moshercover2.jpg,A collection of letters written by Union soldier Raycide Mosher to his Michigan family between 1864 and 1865.,1863,1983,1863-1983,"Politics, Government, and Law",Military; Politics and Politicians; Home and Family,Military; Politics and Politicians; Home and Family,,,,"Albion, MI;Alma, MI;Atlanta, GA;Beaufort, SC;Bridgeport, AL;Chattanooga, AL;Danville, GA;Detroit, MI;Goldsboro, NC;Louisville, KY;Moscow, ID;Napa, CA;Nashville, TN;Piney Creek, AL, Raleigh, NC;Savannah, GA;Washington, D.C.",Documents,,,,,eng,,,https://www.lib.uidaho.edu/digital/mosher/,/objects/small/mosher_sm.jpg,/objects/thumbs/mosher_th.jpg
richard-w-dodson-collection-of-science-fiction,Richard W. Dodson Collection of Science Fiction,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/dodson/,/objects/dodson.jpg,,https://objects.lib.uidaho.edu/dodson/dodson.jpg,"A collection of Richard W. Dodson's (1915-2008) letters and ephemera to and from Edward Elmer 'Doc' Smith (1890-1965), chemist and pioneer science fiction writer, and other science fiction authors, editors, and friends, including Clark Ashton Smith and Abraham Merritt. Dodson began writing to Smith as a high school student, exchanging letters that ranged from the nature of science fiction writing and critiques of Smith's work to the study of science. Their correspondence spanned almost decades, during which time Dodson grew up to become a prominent atomic scientist.",1905,1949,1905-1949,"Arts, Humanities, and Social Sciences",Literature; Fine Arts,Literature; Fine Arts,,,,"Auburn, CA;Baltimore, MD;Brooklyn, NY;Campden Hill, England;Chicago, IL;Caremont, CA;Denver, CO;Durham, NC;Hillsdale, MI;Jackson, MI;Kirksville, MS;New York, NY;Pasadena, CA;Santa Fe, NM;Talahasee, FL","Documents, Photographs",,,,,eng,,,https://www.lib.uidaho.edu/digital/dodson/,/objects/small/dodson_sm.jpg,/objects/thumbs/dodson_th.jpg
river-recreation-research-database,River Recreation Research Database,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/rrrd/,/objects/rrrd.jpg,,https://objects.lib.uidaho.edu/expforest/expforsav522.jpg,289 documents pertaining to various Idaho river recreation research projects.,1980,2006,1980-2006,Agriculture and Natural Resources,Water and Water Rights; Economics and Banking; Sports and Recreation,Water and Water Rights; Economics and Banking; Sports and Recreation,,,,,Documents,,,,,eng,,,https://www.lib.uidaho.edu/digital/rrrd/,/objects/small/rrrd_sm.jpg,/objects/thumbs/rrrd_th.jpg
rural-womens-history-project,Rural Women's History Project,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/rwhp/,/objects/rwhp.jpg,,https://objects.lib.uidaho.edu/rwhp/mg68-2-81-myrtle-warren.jpg,"Interviews with Idaho women in Latah, Benewah, Clearwater, Nez Perce, and Shoshone counties discussing the history of rural women's roles, the changes over time that have affected their lives, and how they see themselves in light of these changes.",1975,1980,1975-1980,"People, Ethnicity, and Culture",Women; City and Town Life; Clubs and Societies; Home and Family; Education; Civil Rights and Human Rights,Women; City and Town Life; Clubs and Societies; Home and Family; Education; Civil Rights and Human Rights,,,,"Avery, ID;Bovill, ID;Calder, ID;Elk River, ID;Genessee,ID;Glenwood, WA;Grangeville, ID;Kellogg, ID;Kendrick, ID;Kooskia, ID;Kootenai, ID;Lenore, ID;Lewiston, ID;Moscow, ID;Orofino, ID;Potlatch, ID;Sandpoint, ID;St. Maries, ID;Troy, ID;Wardner, ID","Oral Histories, Documents",,,,,eng,,,https://www.lib.uidaho.edu/digital/rwhp/,/objects/small/rwhp_sm.jpg,/objects/thumbs/rwhp_th.jpg
senator-james-mcclure,Senator James McClure,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/jam/,/objects/jam.jpg,,https://objects.lib.uidaho.edu/jam/mg400_682_19353.jpg,"The Senator James McClure digital collection, developed in recognition of Senator McClure's 100th birthday, includes a selection of materials from the University of Idaho Special Collections and Archives that reflect the life and career of Senator McClure.",1961,1994,1961-1994,"Politics, Government, and Law",Laws and Legislation; Politics and Politicians; Energy Production,Laws and Legislation; Politics and Politicians; Energy Production,,,,,"Photographs, Documents, Videos",,,,,eng,,,https://www.lib.uidaho.edu/digital/jam/,/objects/small/jam_sm.jpg,/objects/thumbs/jam_th.jpg
senator-william-edgar-borah-scrapbooks,Senator William Edgar Borah Scrapbooks,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/borah/,/objects/borah.jpg,,https://objects.lib.uidaho.edu/borah/sbfeatured_image.jpg,"This collection consists of 17 pdf documents, which sample the 56 scrapbooks and 34 folders of mounted newspaper clippings that make up the William Edgar Borah Scrapbooks collection.",1904,1912,1904-1912,"Politics, Government, and Law",Political Campaigns; Politics and Politicians,Political Campaigns; Politics and Politicians,,Southwest region,Ada County,"Boise, ID",Documents,,,,,eng,,,https://www.lib.uidaho.edu/digital/borah/,/objects/small/borah_sm.jpg,/objects/thumbs/borah_th.jpg
silver-and-gold-book,Silver and Gold Book,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/silver-gold/,/objects/silver-and-gold-book.jpg,,https://objects.lib.uidaho.edu/silver-gold/silvergold_007.jpg,"The Silver and Gold Book was created to represent Moscow at the 1893 World's Columbian Exposition. Mrs. J.H. Forney delegated the task of designing a special work of art to then-president Franklin Gault, the university’s first art teacher Annette Bowman, and local jeweler R.M. Crockett.",1895,2023,1895-2023,Social Life and Customs,Fine Arts; Clubs and Societies; Women,Fine Arts; Clubs and Societies; Women,,Clearwater region,Latah County,"Moscow, ID","Photographs, Documents",46.72884914,-117.0126191,,,eng,,,https://www.lib.uidaho.edu/digital/silver-gold/,/objects/small/silver-and-gold-book_sm.jpg,/objects/thumbs/silver-and-gold-book_th.jpg
